Price,Area,Location,Resale,Maintenance Staff,Gymnasium,Swimming Pool,Landscaped Gardens,Jogging Track,Rain Water Harvesting,Indoor Games,Shopping Mall,Intercom,Sports Facility,ATM,Club House,School,24 X 7 Security,Full Power Backup,Car Parking,Staff Quarter,Cafeteria,Multipurpose Room,Hospital,Childrens Play Area,Lift Available,Vaastu Compliant,Golf Course,Furnished,Latitude,Longitude
34,675,Jamia Nagar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,28.5687308,77.2848272
36,855,Jamia Nagar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,28.5687308,77.2848272
34,675,Jamia Nagar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,28.5687308,77.2848272
39,900,Jamia Nagar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,28.5687308,77.2848272
36,855,Jamia Nagar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,28.5687308,77.2848272
25,500,Jamia Nagar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5687308,77.2848272
34,675,Jamia Nagar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,28.5687308,77.2848272
25,400,Sector 24 Rohini,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,28.728312,77.08789005
40,650,Sector 24 Rohini,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,28.728312,77.08789005
62,800,Sector 24 Rohini,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,28.728312,77.08789005
27,540,Uttam Nagar,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28.6215226,77.0611064
38,900,Uttam Nagar,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28.6215226,77.0611064
62,1100,Uttam Nagar,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28.6215226,77.0611064
32,675,Uttam Nagar,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28.6215226,77.0611064
57,1100,Uttam Nagar,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28.6215226,77.0611064
65,1200,Uttam Nagar,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28.6215226,77.0611064
190,500,Uttam Nagar,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28.6215226,77.0611064
36,810,Uttam Nagar,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28.6215226,77.0611064
32,580,Uttam Nagar,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28.6215226,77.0611064
170,1850,Sector 12 Dwarka,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,28.5956058,77.04303844
135,2000,Sector 6 Dwarka,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,28.5925436,77.06467187
148,1900,Sector 19 Dwarka,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,28.5757718,77.04871204
148,1500,Sector 6 Dwarka,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,28.5925436,77.06467187
170,2350,Sector 7 Dwarka,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,28.5874118,77.0673052
295,3000,Sector 12 Dwarka,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,28.5956058,77.04303844
165,1950,Sector 22 Dwarka,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,28.5579591,77.0580701
160,1900,Sector 18A Dwarka,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,28.6007245,77.0429417
165,1900,Sector 22 Dwarka,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,28.5579591,77.0580701
160,1900,Sector 13 Dwarka,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6058267,77.0363145
174,1800,Pochanpur Colony,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
27,540,Dwarka Mor,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28.61931,77.0332792
38,900,Dwarka Mor,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28.61931,77.0332792
57,1100,Dwarka Mor,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28.61931,77.0332792
29,675,Dwarka Mor,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28.61931,77.0332792
62,1100,Dwarka Mor,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28.61931,77.0332792
65,1200,Dwarka Mor,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28.61931,77.0332792
36,810,Dwarka Mor,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28.61931,77.0332792
32,580,Dwarka Mor,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28.61931,77.0332792
175,1900,Sector 23 Dwarka,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,28.5619923,77.0491008
165,1900,Sector 6 Dwarka,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,28.5925436,77.06467187
155,2050,Sector 12 Dwarka,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,28.5956058,77.04303844
129,1850,Sector 12 Dwarka,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,28.5956058,77.04303844
170,2000,Sector 4 Dwarka,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,28.6017004,77.0489717
250,3000,Sector 12 Dwarka,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,28.5956058,77.04303844
150,1800,Sector 12 Dwarka,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,28.5956058,77.04303844
160,2100,Sector 9 Dwarka,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,28.5790689,77.06541856
145,1750,Sector 3 Dwarka,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,28.60768035,77.04385777
128,1900,Sector 11 Dwarka,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,28.58955135,77.04999826
140,1800,Sector 6 Dwarka,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,28.5925436,77.06467187
335,3500,Sector 19 Dwarka,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,28.5757718,77.04871204
150,1800,Sector 12 Dwarka,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,28.5956058,77.04303844
160,1800,Sector 19 Dwarka,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,28.5757718,77.04871204
149,1880,Sector 13 Dwarka,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,28.6058267,77.0363145
165,2250,Sector 2 Dwarka,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,28.5986338,77.0686619
165,2000,Sector 19 Dwarka,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,28.5757718,77.04871204
290,2600,Sector 12 Dwarka,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,28.5956058,77.04303844
145,2000,Sector 3 Dwarka,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,28.60768035,77.04385777
155,1900,Sector 6 Dwarka,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,28.5925436,77.06467187
162.99999,1800,Sector 12 Dwarka,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,28.5956058,77.04303844
255,2800,Sector 6 Dwarka,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,28.5925436,77.06467187
256,2600,Sector 6 Dwarka,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,28.5925436,77.06467187
175,2500,Sector 11 Dwarka,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,28.58955135,77.04999826
295,3500,Sector 12 Dwarka,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,28.5956058,77.04303844
180,2250,Sector 4 Dwarka,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,28.6017004,77.0489717
165,2000,Sector 22 Dwarka,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,28.5579591,77.0580701
158,2000,Sector 10 Dwarka,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,28.5843113,77.05769329
158,2200,Sector 12 Dwarka,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,28.5956058,77.04303844
135,1900,Sector-18 Dwarka,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,28.5870929,77.03582771
150,2000,Sector 5 Dwarka,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,28.59740795,77.05669444
145,1800,Sector 12 Dwarka,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5956058,77.04303844
150,1900,Sector 13 Dwarka,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,28.6058267,77.0363145
145,2000,Sector 23 Dwarka,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,28.5619923,77.0491008
179,2100,Sector 6 Dwarka,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,28.5925436,77.06467187
160,2000,Sector 10 Dwarka,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,28.5843113,77.05769329
170,2000,Sector 12 Dwarka,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,28.5956058,77.04303844
145,2000,Sector 19 Dwarka,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,28.5757718,77.04871204
200,2000,Sector-18 Dwarka,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,28.5870929,77.03582771
155,1800,Sector 12 Dwarka,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,28.5956058,77.04303844
150,2000,Sector 12 Dwarka,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,28.5956058,77.04303844
145,2000,Sector 18A Dwarka,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,28.6007245,77.0429417
155,2000,Sector 11 Dwarka,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,28.58955135,77.04999826
160,1950,Sector 23 Dwarka,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,28.5619923,77.0491008
145,2000,Sector 10 Dwarka,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,28.5843113,77.05769329
135,2000,Sector 13 Dwarka,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,28.6058267,77.0363145
156,1950,Sector 12 Dwarka,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,28.5956058,77.04303844
170,2500,Sector 23 Dwarka,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,28.5619923,77.0491008
155,1900,Sector 6 Dwarka,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,28.5925436,77.06467187
155,2000,Sector 22 Dwarka,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,28.5579591,77.0580701
155,1850,Sector 22 Dwarka,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,28.5579591,77.0580701
150,1950,Sector 6 Dwarka,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,28.5925436,77.06467187
195,2000,Sector 11 Dwarka,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,28.58955135,77.04999826
198,2000,Sector 11 Dwarka,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,28.58955135,77.04999826
155,2000,Sector 12 Dwarka,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,28.5956058,77.04303844
190,2500,Sector 4 Dwarka,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,28.6017004,77.0489717
150,1800,Sector 6 Dwarka,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,28.5925436,77.06467187
145,1800,Sector 10 Dwarka,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,28.5843113,77.05769329
145,1800,Sector 11 Dwarka,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,28.58955135,77.04999826
225,2400,Sector 19 Dwarka,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,28.5757718,77.04871204
150,1800,Sector 6 Dwarka,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,28.5925436,77.06467187
140,1600,Sector 13 Dwarka,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,28.6058267,77.0363145
165,1800,Sector 10 Dwarka,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,28.5843113,77.05769329
150,1750,Sector 4 Dwarka,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,28.6017004,77.0489717
160,1800,Sector-18 Dwarka,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,28.5870929,77.03582771
298,4200,Sector 12 Dwarka,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,28.5956058,77.04303844
198,2000,Sector 11 Dwarka,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,28.58955135,77.04999826
185,2000,Sector 7 Dwarka,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,28.5874118,77.0673052
198,2000,Sector 11 Dwarka,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,28.58955135,77.04999826
255,2000,Sector 23 Dwarka,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,28.5619923,77.0491008
205,1950,Sector 4 Dwarka,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,28.6017004,77.0489717
23.51,650,Dwarka Mor,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,28.61931,77.0332792
24.51,550,Mansa Ram Park,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,NA,NA
55,900,Sewak Park,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,28.61660415,77.03538529
36.21,900,Uttam Nagar,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,28.6215226,77.0611064
154,1800,Sector 3 Dwarka,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,28.60768035,77.04385777
140,1500,Sector 4 Dwarka,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,28.6017004,77.0489717
125,1300,Sector 19 Dwarka,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5757718,77.04871204
125,1300,Sector 19 Dwarka,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,28.5757718,77.04871204
175,1900,Sector 23B Dwarka,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6007245,77.0429417
165,1900,Sector 23B Dwarka,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,28.6007245,77.0429417
137.99999,1500,Sector 3 Dwarka,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,28.60768035,77.04385777
140,1700,Sector-18 Dwarka,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,28.5870929,77.03582771
148,1600,Sector 11 Dwarka,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,28.58955135,77.04999826
225,2000,Sector 19 Dwarka,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,28.5757718,77.04871204
215,2300,Sector 5 Dwarka,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,28.59740795,77.05669444
175,1700,Sector 6 Dwarka,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,28.5925436,77.06467187
125,1500,Sector 12 Dwarka,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28.5956058,77.04303844
24.51,650,Dwarka Mor,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,28.61931,77.0332792
33.25,415,Sector 23 Dwarka,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,28.5619923,77.0491008
42,900,Dwarka Mor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.61931,77.0332792
65,1250,Dwarka Mor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.61931,77.0332792
30,680,Dwarka Mor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.61931,77.0332792
70,1200,Dwarka Mor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.61931,77.0332792
50,850,Dwarka Mor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.61931,77.0332792
45,800,Dwarka Mor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.61931,77.0332792
27,550,Dwarka Mor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.61931,77.0332792
50,950,Uttam Nagar,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,28.6215226,77.0611064
45.75,1000,Uttam Nagar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6215226,77.0611064
160,1700,Sector 10 Dwarka,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,28.5843113,77.05769329
51.5,900,Uttam Nagar,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,28.6215226,77.0611064
92,1450,Uttam Nagar,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,28.6215226,77.0611064
70,1080,Dwarka Mor,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,28.61931,77.0332792
28,500,Dwarka Mor,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,28.61931,77.0332792
22,450,Dwarka Mor,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,28.61931,77.0332792
37,675,Dwarka Mor,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,28.61931,77.0332792
100,1485,Dwarka Mor,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,28.61931,77.0332792
47,875,Dwarka Mor,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,28.61931,77.0332792
70,1080,Dwarka Mor,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,28.61931,77.0332792
41,750,Dwarka Mor,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,28.61931,77.0332792
35,600,Dwarka Mor,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,28.61931,77.0332792
23,480,Dwarka Mor,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,28.61931,77.0332792
42.42,850,Uttam Nagar,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,28.6215226,77.0611064
122,1300,Sector 19 Dwarka,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,28.5757718,77.04871204
115,1300,Sector 3 Dwarka,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,28.60768035,77.04385777
124,1350,Rohini sector 24,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,28.728312,77.08789005
51,900,Palam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18.98018255,76.9545231
35,850,Uttam Nagar,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,28.6215226,77.0611064
110,1000,Sector 13 Rohini,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7224501,77.13217324
25,450,Sector 28 Rohini,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.75689405,77.10273877
125,850,Rohini Sector 9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7148859,77.12358281
28,650,Uttam Nagar,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,28.6215226,77.0611064
51,900,Uttam Nagar,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,28.6215226,77.0611064
27.51,650,Uttam Nagar,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,28.6215226,77.0611064
38,675,Bindapur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25.031423,83.0252066
40,500,Sector 24 Rohini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,28.728312,77.08789005
34,400,Sector 24 Rohini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,28.728312,77.08789005
26.99,350,Sector 24 Rohini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,28.728312,77.08789005
46,650,Sector 24 Rohini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,28.728312,77.08789005
115,1125,Sector 23 Rohini,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,28.72122875,77.08000849
115,1375,Rohini Extension,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA
32,650,Uttam Nagar,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,28.6215226,77.0611064
210,2200,Sector 5 Dwarka,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,28.59740795,77.05669444
173,1650,Sector 22 Dwarka,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,28.5579591,77.0580701
105,980,Vasant Kunj,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,28.5292495,77.1541335
